(33 , 45)
(32 , 44)
(31 , 43)
(30 , 42)
(30 , 41)
(29 , 40)
(28 , 39)
(27 , 39)
(26 , 39)
(25 , 39)
(24 , 39)
(23 , 39)
(22 , 39)
(21 , 39)
(20 , 38)
(20 , 37)
(20 , 36)
(20 , 35)
(20 , 34)
(20 , 33)
(20 , 32)
(20 , 31)
(19 , 30)
(18 , 29)
(17 , 29)
(16 , 29)
(15 , 29)
(14 , 28)
(13 , 28)
(12 , 28)
(11 , 28)
(10 , 28)
(9 , 27)
(8 , 26)
(8 , 25)
(8 , 24)
(8 , 23)
(8 , 22)
(8 , 21)
(8 , 20)
(8 , 19)
(8 , 18)
(8 , 17)
(8 , 16)
(8 , 15)
(8 , 14)
(8 , 13)
(8 , 12)
(8 , 11)
(8 , 10)
(8 , 9)
(8 , 8)
(8 , 7)
(8 , 6)
(7 , 5)
(6 , 4)
(5 , 3)
(4 , 2)
(3 , 2)
(2 , 2)
(1 , 2)
(0 , 2)
